trail,beach,boardwalk,botanical_garden,bridge,canal/natural,cemetery,cliff,coast,creek,dam,desert/sand,desert_road,driveway,farm,field,field_road,forest,forest_path,golf_course,highway,hot_spring,islet,japanese_garden,lagoon,lake/natural,lawn,marsh,mountain,mountain_path,ocean,orchard,picnic_area,pond,river,sky,swamp,swimming_hole,trench,valley,vineyard,waterfall,watering_hole,young_forest,elevation,length,cluster,latitude,longitude
Siamese Ponds Hike,0.0,0.0,0.0,0.0,0.0864279699246465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000579105176125,0.0,0.04159449162589272,0.0,0.0,0.0,0.0,0.0,0.1123308824600266,0.3243910221097583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022445172378336296,0.030896226415094336,2,43.59047,-74.09025
Sierra and Freedom Trails,0.0,0.0,0.0,0.01808133160789481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10107022633753596,0.3944912408357803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686126538174425,0.0006610162022415794,0.004481132075471698,0,41.53770720000001,-73.9470333
Silver Lake Mountain Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1370919883560149,0.09121180313366996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150568939363586,0.0,0.0,0.0,0.0,0.013631623015115238,0.004481132075471698,1,44.5107531,-73.84988309999999
Silver Lake Preserve Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628231823046702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06245198363148584,0.0,0.023875855028589042,0.0,0.0,0.0,0.0,0.0,0.1541721714823039,0.08080632352509573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004950276892342494,0.0037735849056603774,2,41.04957,-73.74049000000001
Silver Lake Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8914864386510222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24676985744855856,0.017326623004376908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011028764629562551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020858733492956503,0.0330188679245283,3,43.25289,-74.34562
Six-Mile Creek Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3309495448236163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009491637247425704,0.0,0.0,0.0,0.0,0.0,0.2806672157240912,0.0,0.0,0.21449272173345005,0.0,0.0,0.0,0.12576103791715604,0.0,0.0,0.0009107334341995094,0.00330188679245283,3,42.432642799999996,-76.48419859999998
Skinny Dip Falls Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14873783481951536,0.2741268177487462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041257443300483934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035547982431658274,0.002122641509433963,0,42.2527,-79.5778
Skyline Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012742310875508,0.4173731790781716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03127044171089178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01050281299117176,0.00518867924528302,0,42.79118,-76.05824
Skytop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03557340453268665,0.09826603769259944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017940425590166488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047174949658854,0.0,0.0,0.0,0.0,0.012999985310751059,0.02547169811320755,1,43.01292120000001,-76.1183623
Skytop Reservoir and Lily Pond via Whitney Road and Skytop Road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08297745890142158,0.0,0.03700576079675024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04051614738166458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42102500540731774,0.009871175286807586,0.01179245283018868,4,41.77864,-74.13569
Slabsides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04004662755798862,0.0,0.023396251523188742,0.0,0.0,0.0,0.0,0.0,0.12117936323210582,0.0,0.0,0.04216369765592006,0.0,0.0,0.0,0.0,0.0,0.0,0.0848498228483482,0.003363838006962704,0.00518867924528302,4,41.799459999999996,-73.97175
Sleeping Beauty Mountain and Lake George Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03205341130368499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6562241504498899,0.0,0.0,0.0,0.0,0.0191694698650058,0.016037735849056604,1,43.53154,-73.56562
Sleeping Lion Trail,0.0,0.0,0.0,0.005032450840843046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3974241113325199,0.0,0.0,0.0,0.0,0.0,0.0,0.5886823140304036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007653098697063619,0.005660377358490566,4,42.79181,-74.87513
Slide Mountain Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05924345056148921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08266155178482926,0.0930214715990882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12843464794745615,0.0,0.0,0.0,0.0,0.02630844484921486,0.01580188679245283,4,42.008829999999996,-74.42739
Sloan Gorge Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6504501691336779,0.234052051051598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020724914204748063,0.0013367216534218606,0.0030660377358490572,0,42.0706085,-74.0688801
Snow Mountain Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13526777042645918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13441087239589286,0.15160583368356226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13057599016826402,0.0,0.0,0.0,0.0,0.017289246000851976,0.007075471698113208,4,44.16442,-73.77905
Snowmobile  Mud Pond  Trout Pond Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12476587515932686,0.0,0.00944559970475782,0.0,0.0,0.0,0.0,0.0,0.0,0.05340435347873253,0.13469618307858425,0.0,0.0,0.0,0.011949530075077723,0.0,0.0,0.0,0.0,0.011854223893532323,0.010849056603773584,4,41.99442,-74.9417
Snowmobile Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2051715394218196,0.0,0.0,0.02854179077968398,0.0,0.0,0.0,0.0,0.0,0.04481563107066988,0.10622720941952328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777406723771891,0.0,0.0011016936704026322,0.0018867924528301887,4,42.71869,-78.74767
Snowy Mountain Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13074559701311508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2496480846458182,0.0,0.0,0.0,0.15030814542129636,0.031317478737312165,0.016745283018867924,4,43.7011,-74.33475
Sound View Dunes Park Forest Trail,0.6463245002106361,0.0,0.0,0.0,0.0,0.0,0.0,0.7596456382590907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4253151578132908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007638409448124918,0.0037735849056603774,5,41.06109,-72.45832
South Beacon Mountain via Casino Trail (Red),0.020444393951438343,0.0,0.0,0.0,0.0,0.0,0.0,0.1305531112100632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07897851278801939,0.0,0.0,0.0,0.0,0.0,0.09194120609919933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17640074578440024,0.0,0.0,0.0,0.0,0.02022709578859233,0.008726415094339622,4,41.4935995,-73.9597678
South Beacon and Scofield Overlook via Casino Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08126682436166631,0.0697591570704547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10489991847461007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2011451792225924,0.0,0.0,0.0,0.15377830294210115,0.02337059506147451,0.0125,4,41.493320000000004,-73.96018000000001
South Beacon and Sugarloaf Mountains Loop via the Breakneck Ridge and Wilkinson Trails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07995914899960826,0.007686804331002681,0.0,0.0,0.0,0.0,0.04568356419936249,0.025943396226415096,4,41.44539,-73.9791
South Boquet Mountain via Wildway Lookout Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12917547365813986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13643624720387934,0.32168358804214753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353407099030429,0.0,0.0,0.0,0.0,0.007462138460860497,0.004245283018867925,1,44.291940000000004,-73.44369
South County Trailway  Dobbs Ferry to Elmsford,0.0,0.030540010706845824,0.0,0.1035399729090428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022033873408052644,0.02004716981132076,4,41.002340000000004,-73.85557
South End of Lake George Tour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2198001402688081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024074988659905767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04184406214870856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005728807086093688,0.0037735849056603774,4,43.42083,-73.71068000000001
South Hill Recreation Way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4500368849081085,0.0,0.0,0.05704425426033536,0.0,0.14025620381992046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430002775067335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022621443365600717,0.010849056603773584,4,42.42926,-76.49141999999999
South Rim Trail (Jacksonville Road to Gorge Road),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366321755553252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2207428901992223,0.0,0.0,0.0,0.0,0.0,0.0,0.07088978492312475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5594211911195943,0.0013367216534218606,0.004009433962264151,4,42.53167,-76.61586
South Shore Nature Center,0.0,0.32167930960606284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003182896354442269,0.09430398184834858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007652391975326342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002122641509433963,4,40.71779,-73.19288
South Taconic Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06104557841682485,0.0516205840644442,0.0,0.0,0.0,0.0,0.0,0.6337141399957301,0.0,0.0,0.0,0.3779878764453604,0.0,0.0,0.0,0.0,0.040189785096288025,0.030424528301886793,1,42.11696,-73.5077
South Taconic Trail-North,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6013776669910981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10272359904221838,0.15549142971807428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22160999087742947,0.0,0.0,0.0,0.0,0.025779631887421595,0.01910377358490566,1,42.11719,-73.50793
Southards Pond Park Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165852346072572,0.35316933088262104,0.0,0.13884249998048226,0.0,0.0,0.0,0.0,0.0,0.0,0.5550636188262299,0.0,0.2264406858507649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013220324044831592,0.00330188679245283,2,40.7023,-73.32788000000001
Southaven County Park,0.0,0.0,0.0,0.0,0.0,0.0,0.006095939096140415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010401852348168322,0.032987115179939484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007665678399605323,0.0,0.0,0.0,0.0,0.0011016936704026322,0.00660377358490566,4,40.80692,-72.89214
Southcreek Trail (18 Mile Creek ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1805754168021221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13721403361172144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06581068794383642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008240668654611689,0.009905660377358492,4,42.706340000000004,-78.89323
Southwest Hunter Mountain via Spruceton Road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022056631601303167,0.0,0.2790253556854678,0.11396308900364135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07606622902937535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02597059212362472,0.01650943396226415,0,42.18233,-74.26961
Spanish Loop Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05582488322824969,0.0,0.562609331354649,0.32717731030813685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012133319623367658,0.012971698113207548,0,42.47048,-76.23087
Spectacle Pond Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21090704362518065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33981214999294856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12393286683104235,0.0,0.10908541700638426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004612424166752354,0.007075471698113208,0,43.82227,-73.72684
Split Rock Mountian North Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.041650998301472016,0.07191352093229428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07013932487363743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026975469848313668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03737311641238531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016613540549671697,0.015330188679245285,4,44.2338231,-73.3826637
Sprague Brook Park Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011881034789790123,0.0,0.01721254674506606,0.0,0.0,0.0,0.0,0.0,0.09545393567446517,0.04628058346297439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02841590671608268,0.0,0.008093776165224673,0.020283018867924527,4,42.586834499999995,-78.62739090000001
Sprain Ridge Mountain Bike Loop,0.0,0.036897262143916885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13218208084999658,0.3380104234504694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035547982431658274,0.00589622641509434,0,40.98557,-73.84926
Spring Run Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3801138957052965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019259312287286855,0.0,0.0,0.0,0.019718900994842147,0.0,0.7327531185703369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1079789853566059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005288129617932637,0.00518867924528302,3,43.08938,-73.77271999999999
Springdale Farm Trail and Creek Trail Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8793387204146219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06792617221111852,0.002409036825947089,0.007547169811320755,4,43.180440000000004,-77.87333000000001
Spruce & Shackham Ponds Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06542288544983721,0.0,0.024981548197788903,0.0,0.0,0.0,0.0,0.0,0.08986517523255297,0.028894896976135592,0.0,0.05139937148768736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014116368230092397,0.015330188679245285,4,42.79983,-76.02564
Spruce Bog Trail Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06313043790377619,0.0,0.12806789285297215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21123869542918802,0.0,0.0,0.0,0.0,0.004715248909323266,0.01037735849056604,4,42.77366,-73.44986
Spruce Pond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05552285668735703,0.0,0.03063663459446172,0.0,0.0,0.0,0.0,0.0,0.0,0.06302805127579582,0.0,0.06206316885898494,0.015027381302739262,0.0,0.0,0.0,0.0,0.0,0.0,0.0083288041482439,0.010141509433962264,4,42.79572,-76.0063
Spruceton Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022093578279832563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039516389457942114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20633489823533602,0.0,0.0,0.0,0.3079352359580521,0.028467764443204018,0.01509433962264151,4,42.18464,-74.27204
Star Field Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2441174640160637,0.2640038054257528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010742849596899477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005155926377484319,0.007075471698113208,0,42.70221,-74.90924
State Line Trail to 17A on the Appalachian Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06090227180844893,0.0,0.10073611398656958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11514317433901225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08208346235601041,0.0,0.0,0.0,0.0,0.02013896029496012,0.016037735849056604,4,41.18591,-74.33229
Staten Island Greenbelt Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04574869890317865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383202523398162,0.0,0.014584434228665762,0.0051862288912224285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07962053954679191,0.0039954757113268785,0.008018867924528302,4,40.5888363,-74.1387003
Staten Island Greenbelt White Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036163287196647936,0.06667827836213662,0.0,0.2566045445258922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334634677893254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043773961837331255,0.016745283018867924,4,40.60729,-74.15711
Sterling Forest Bare Rock Trail,0.004632306433725988,0.0,0.0,0.0,0.0,0.0,0.0,0.042585846929350836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03928173386271302,0.0,0.11463936521636542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01840562892019331,0.018867924528301886,4,41.198679999999996,-74.25718
Sterling Lake Loop Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141959259444608,0.0,0.031615140747164365,0.0,0.0,0.0,0.0,0.0,0.07328740874446069,0.1951570776451525,0.0,0.09722199311097314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006551405026660986,0.009905660377358492,2,41.197790000000005,-74.25604
Sterling Loop Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41832110330955097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04384588892253653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07178275320866648,0.0,0.0,0.0,0.0,0.010840665716761904,0.011320754716981131,4,41.25295,-74.18321
Sterling Ridge and Shore Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21169523957968647,0.1627377186327152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020781454697579332,0.0,0.07054044472074868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01512992640686282,0.01816037735849056,0,41.19866,-74.25694
Sterling Valley  Bare Rock  and Sterling Ridge Trails Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.03475706843294682,0.0,0.045344934979590884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018591492036086385,0.0,0.0,0.0,0.0,0.0,0.0,0.009410347235984915,0.0,0.0,0.0,0.0,0.0,0.3391731771608625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015364954389882043,0.01839622641509434,2,41.22978,-74.26063
Stevenson Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28140301081401736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03452459696703315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6501776432166387,0.0,0.0,0.0034666627495336163,0.001650943396226415,3,43.18212,-77.63016
Stewart Lake & Indian Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3801761344045905,0.2274530028393772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003430187988758761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009195469835627305,0.010613207547169807,0,43.18026,-74.50423
